构件位置是,主体实体（构件）的所属构件编号
具体部位是,主体实体（构件编号）对应的构件部位
病害具体位置是,主体实体（构件部位）存在病害的位置
存在病害是,主体实体（病害位置）存在的病害
病害性状类别是,主体实体（病害）对应的性状描述类别
性状数值是,主体实体（性状描述类别）对应的数值
